2389196;40.70000
2394532;40.90000
2399840;40.90000
2405152;40.90000
2410460;40.90000
2415788;40.90000
2421096;40.80000
2426416;40.90000
2431740;41.00000
2437048;40.90000
2442404;40.90000
2447712;40.90000
2453020;40.70000
2458332;40.80000
2463640;40.90000
2468972;40.90000
2474284;40.80000
2479596;40.90000
2484912;40.80000
2490220;40.80000
2495544;40.60000
2500856;40.90000
2506164;40.90000
2511492;40.90000
2516804;40.80000
2522112;41.00000
2527420;40.80000
2532732;40.80000
2538060;40.80000
2543396;40.90000
2548708;40.90000
2554056;40.90000
2559384;40.80000
2564704;40.90000
2570024;40.90000
2575332;40.60000
2580680;40.90000
2586016;40.90000
2591328;40.80000
2596648;40.80000
2601956;40.80000
2607304;40.80000
2612640;40.80000
2617952;40.80000
2623272;40.90000
2628596;40.90000
2633948;40.90000
2639280;40.90000
2644612;40.90000
2649924;40.90000
2655228;40.60000
2660584;40.80000
2665916;40.80000
2671236;40.80000
2676556;40.80000
2681888;40.80000
2687204;40.90000
2692536;40.90000
2697860;40.90000
2703172;40.90000
2708492;40.80000
2713808;40.80000
2719140;40.90000
2724448;40.80000
2729756;40.90000
2735080;40.90000
2740424;40.80000
2745760;40.80000
2751080;40.80000
2756388;40.90000
2761696;40.80000
2767028;40.80000
2772336;40.80000
2777648;40.80000
2782956;40.90000
2788268;40.90000
2793620;40.80000
2798928;40.80000
2804248;40.90000
2809556;40.90000
2814868;40.90000
2820200;40.90000
2825516;40.90000
2830836;40.90000
2836148;40.80000
2841464;40.90000
2846788;40.90000
2852112;40.80000
2857420;40.80000
2862756;40.90000
2868064;40.80000
2873380;32.70000
2878704;32.50000
2884032;32.50000
2889352;32.60000
2894672;32.50000
2900004;32.60000
2905328;32.60000
2910656;32.60000
2915972;32.50000
2921296;32.50000
2926616;32.60000
2931928;32.60000
2937260;32.60000
2942596;32.30000
2947924;32.60000
2953244;32.50000
2958568;32.50000
2963900;32.50000
2969228;32.60000
2974556;32.60000
2979892;32.60000
2985216;32.50000
2990524;32.50000
2995856;32.50000
3001164;32.40000
3006480;32.40000
3011804;32.50000
3017140;32.10000
3022464;32.60000
3027776;32.40000
3033112;32.50000
3038436;32.50000
3043768;32.60000
3049088;32.20000
3054404;32.40000
3059712;32.20000
3065048;32.50000
3070380;32.40000
3075716;32.10000
3081040;32.50000
3086364;32.50000
3091688;32.50000
3097020;32.40000
3102348;32.50000
3107676;32.50000
3112992;32.30000
3118320;32.50000
3123648;32.40000
3128976;32.50000
3134284;32.40000
3139600;32.40000
3144924;32.50000
3150260;32.50000
3155584;32.50000
3160912;32.50000
3166228;32.50000
3171556;32.40000
3176880;32.30000
3182212;32.40000
3187540;32.50000
3192860;32.50000
3198172;32.50000
3203512;32.40000
3208836;32.30000
3214148;32.50000
3219464;32.60000
3224776;32.50000
3230088;32.50000
3235396;32.50000
3240720;32.50000
3246056;32.40000
3251400;32.50000
3256732;32.40000
3262044;32.50000
3267368;32.40000
3272676;32.40000
3278024;32.50000
3283360;32.40000
3288668;32.50000
3293988;32.20000
3299300;32.50000
3304648;32.50000
3309980;32.50000
3315292;32.50000
3320616;32.50000
3325936;32.50000
3331288;32.40000
3336616;32.50000
3341924;32.50000
3347248;32.50000
3352572;32.50000
3357912;32.50000
3363244;32.50000
3368552;32.50000
3373876;40.70000
3379208;40.70000
3384552;40.90000
3389884;40.80000
3395212;40.80000
3400520;40.90000
3405844;40.90000
3411164;40.80000
3416504;40.80000
3421828;40.80000
3427140;40.90000
3432460;40.90000
3437792;40.60000
3443128;40.80000
3448452;40.90000
3453764;40.90000
3459084;40.90000
3464416;40.90000
3469748;40.90000
3475076;40.80000
3480388;40.90000
3485704;40.60000
3491040;40.80000
3496372;40.90000
3501700;40.80000
3507028;40.80000
3512348;40.80000
3517672;40.80000
3523008;40.80000
3528336;40.80000
3533644;40.70000
3538960;40.80000
3544284;40.90000
3549616;40.80000
3554948;40.80000
3560260;40.90000
3565580;40.90000
3570900;40.80000
3576240;40.80000
3581560;40.80000
3586888;40.80000
3592204;40.90000
3597528;40.80000
3602860;40.80000
3608168;40.60000
3613476;40.80000
3618784;40.90000
3624112;40.90000
3629420;41.00000
3634712;41.00000
3640016;40.80000
3645324;40.90000
3650664;40.90000
3655980;40.90000
3661300;40.90000
3666612;40.80000
3671936;40.90000
3677280;40.80000
3682604;40.90000
3687912;40.80000
3693244;40.60000
3698552;40.90000
3703876;40.60000
3709204;40.90000
3714512;40.80000
3719844;40.90000
3725152;40.90000
3730468;40.80000
3735792;40.80000
3741120;40.90000
3746448;40.80000
3751776;40.90000
3757100;40.90000
3762412;40.90000
3767728;41.00000
3773016;40.80000
3778340;40.80000
3783652;40.90000
3789000;40.80000
3794332;40.80000
3799648;40.90000
3804968;40.90000
3810276;40.90000
3815624;40.90000
3820960;40.90000
3826280;40.60000
3831600;40.90000
3836924;40.70000
3842248;40.80000
3847584;40.90000
3852896;40.80000
3858216;40.90000
3863524;40.80000
3868872;40.90000
3874204;32.80000
3879516;32.50000
3884828;32.50000
3890152;32.60000
3895500;32.60000
3900840;32.60000
3906148;32.50000
3911456;32.50000
3916768;32.50000
3922100;32.50000
3927416;32.50000
3932724;32.60000
3938036;32.60000
3943344;32.50000
3948700;32.60000
3954028;32.50000
3959336;32.60000
3964664;32.60000
3969976;32.60000
3975324;32.50000
3980632;32.60000
3985944;32.50000
3991252;32.60000
3996564;32.20000
4001892;32.50000
4007212;32.60000
4012520;32.50000
4017832;32.50000
4023144;32.60000
4028472;32.50000
4033784;32.40000
4039104;32.50000
4044432;32.60000
4049760;32.50000
4055084;32.60000
4060404;32.50000
4065728;32.60000
4071052;32.60000
4076364;32.30000
4081700;32.50000
4087024;32.30000
4092352;32.60000
4097676;32.40000
4102992;32.50000
4108308;32.50000
4113620;32.50000
4118952;32.50000
4124260;32.50000
4129584;32.50000
4134908;32.50000
4140240;32.50000
4145572;32.60000
4150892;32.60000
4156212;32.60000
4161532;32.50000
4166860;32.50000
4172192;32.50000
4177504;32.60000
4182812;32.50000
4188120;32.50000
4193464;32.60000
4198796;32.70000
4204100;32.50000
4209424;32.50000
4214748;32.60000
4220080;32.60000
4225392;32.60000
4230700;32.50000
4236008;32.50000
4241316;32.60000
4246648;32.60000
4251956;32.60000
4257268;32.50000
4262580;32.60000
4267900;32.50000
4273220;32.50000
4278544;32.50000
4283852;32.60000
4289164;32.40000
4294472;32.40000
4299792;32.50000
4305116;32.60000
4310452;32.60000
4315776;32.40000
4321104;32.60000
4326424;32.60000
4331748;32.60000
4337072;32.40000
4342380;32.60000
4347692;32.60000
4353004;32.50000
4358344;32.50000
4363676;32.50000
4368988;32.50000
4374312;40.70000
4379640;40.80000
4384988;40.90000
4390320;41.00000
4395612;40.90000
4400920;40.80000
4406248;41.00000
4411568;40.90000
4416880;40.90000
4422192;40.90000
4427504;40.90000
4432812;40.90000
4438164;40.80000
4443476;40.90000
4448792;40.90000
4454116;40.90000
4459428;40.90000
4464760;40.90000
4470068;40.90000
4475376;40.90000
4480696;40.90000
4486008;40.90000
4491332;40.90000
4496656;40.90000
4501964;40.90000
4507276;40.90000
4512584;40.80000
4517904;40.90000
4523228;40.90000
4528560;40.90000
4533892;40.80000
4539204;40.90000
4544524;40.90000
4549856;40.90000
4555188;40.90000
4560516;40.90000
4565828;40.90000
4571168;40.90000
4576488;40.90000
4581820;41.40000
4587140;41.40000
4592452;41.40000
4597760;41.30000
4603096;41.40000
4608436;41.40000
4613764;41.40000
4619076;41.40000
4624396;41.40000
4629740;41.50000
4635072;41.50000
4640392;41.40000
4645712;41.50000
4651032;41.50000
4656344;41.40000
4661676;41.50000
4667012;41.40000
4672324;41.40000
4677644;41.40000
4682964;41.40000
4688296;41.40000
4693620;41.40000
4698940;41.40000
4704276;41.40000
4709596;41.40000
4714936;41.40000
4720272;41.40000
4725600;41.40000
4730916;40.90000
4736240;40.90000
4741568;40.90000
4746892;41.00000
4752208;40.90000
4757540;40.90000
4762864;40.90000
4768192;40.90000
4773512;40.90000
4778824;40.90000
4784144;41.00000
4789452;40.90000
4794788;41.00000
4800084;40.90000
4805412;40.90000
4810724;40.90000
4816072;40.90000
4821388;40.90000
4826700;40.90000
4832036;40.80000
4837348;40.80000
4842696;40.90000
4848032;40.90000
4853344;40.90000
4858656;40.90000
4863976;40.90000
4869340;41.40000
4874676;33.40000
4879996;33.10000
4885304;33.00000
4890604;33.10000
4895948;33.10000
4901288;33.00000
4906592;33.00000
4911900;33.10000
4917232;33.00000
4922568;33.00000
4927852;33.10000
4933164;33.10000
4938492;33.10000
4943804;33.00000
4949112;33.00000
4954400;33.10000
4959712;33.10000
4965044;33.00000
4970344;33.00000
4975652;33.10000
4980964;33.00000
4986264;33.10000
4991592;33.10000
4996924;33.10000
5002260;33.10000
5007588;33.00000
5012900;33.00000
5018196;32.40000
5023524;32.50000
5028844;32.50000
5034204;32.50000
5039540;32.50000
5044864;32.60000
5050192;32.60000
5055528;32.50000
5060856;32.50000
5066180;32.60000
5071512;32.60000
5076840;32.50000
5082164;32.40000
5087484;32.40000
5092812;32.50000
5098144;32.40000
5103464;32.40000
5108784;32.40000
5114112;32.40000
5119440;32.40000
5124768;32.40000
5130072;32.50000
5135408;32.20000
5140716;32.40000
5146032;32.50000
5151364;32.90000
5156676;33.00000
5161956;33.00000
5167288;33.00000
5172588;32.70000
5177896;33.00000
5183196;33.00000
5188504;33.00000
5193808;33.00000
5199092;33.10000
5204404;33.00000
5209692;33.10000
5214996;33.00000
5220292;32.90000
5225648;33.00000
5230928;33.00000
5236220;32.90000
5241532;33.10000
5246844;32.90000
5252164;33.00000
5257448;32.90000
5262780;33.10000
5268112;33.00000
5273412;33.00000
5278704;32.90000
5284060;33.00000
5289352;33.00000
5294652;32.90000
5299960;33.00000
5305260;33.00000
5310564;33.00000
5315848;33.00000
5321152;32.90000
5326480;33.10000
5331788;33.00000
5337076;32.90000
5342424;33.10000
5347760;33.00000
5353044;32.70000
5358372;33.00000
5363660;32.90000
5369000;33.00000
5374300;33.00000
5379588;33.00000
5384892;351.10000
5390328;322.20001
5395784;242.00000
5401164;61.10000
5406476;86.80001
5411812;51.70000
5417160;36.40000
5422492;33.60000
5427820;31.40000
5433144;31.80000
5438452;32.60000
5443784;32.10000
5449112;31.90000
5454420;31.90000
5459748;32.70000
5465076;32.70000
5470424;32.70000
5475756;32.60000
5481092;32.70000
5486404;127.80001
5491876;115.70000
5497292;163.50000
5502688;58.80000
5508000;46.90000
5513332;33.00000
5518620;32.10000
5523932;34.80000
5529264;31.40000
5534584;32.70000
5539908;32.70000
5545236;32.10000
5550564;31.80000
5555884;32.50000
5561208;33.30000
5566532;56.90000
5571860;293.00000
5577240;89.50000
5582564;52.60000
5587888;47.30000
5593236;38.20000
5598548;37.70000
5603876;31.60000
5609180;32.00000
5614500;31.60000
5619824;31.70000
5625136;32.70000
5630448;34.90000
5635760;32.00000
5641080;34.00000
5646392;34.00000
5651696;32.00000
5657004;33.90000
5662340;33.80000
5667668;68.60000
5672984;188.50000
5678392;40.10000
5683720;60.20000
5689028;39.40000
5694336;40.70000
5699684;36.60000
5705004;31.50000
5710328;31.60000
5715640;33.30000
5720968;31.80000
5726312;31.90000
5731624;32.30000
5736940;33.80000
5742252;31.80000
5747560;164.60000
5753020;123.00000
5758448;57.80000
5763764;64.90000
5769080;37.20000
5774404;34.30000
5779728;34.10000
5785044;32.50000
5790364;33.30000
5795676;33.20000
5800996;31.30000
5806324;31.80000
5811648;31.40000
5816968;33.10000
5822280;31.40000
5827600;31.40000
5832924;31.50000
5838260;31.40000
5843584;32.00000
5848892;42.60000
5854204;91.90000
5859560;60.50000
5864876;77.00000
5870176;107.60000
5875608;30.00000
5880928;41.20000
5886240;30.20000
5891552;31.20000
5896884;31.30000
5902200;32.30000
5907524;34.90000
5912836;31.50000
5918160;33.10000
5923484;31.40000
5928796;107.90000
5934248;105.10000
5939684;104.30001
5945132;59.70000
5950460;40.60000
5955808;40.10000
5961144;31.20000
5966464;32.30000
5971780;34.30000
5977116;31.00000
5982416;31.60000
5987752;31.80000
5993080;31.40000
5998408;31.40000
6003744;32.10000
6009072;31.90000
6014400;31.90000
6019724;31.30000
6025032;359.50000
6030444;137.39999
6035892;96.40000
6041220;53.80000
6046548;52.30000
6051868;35.50000
6057192;36.90000
6062528;33.90000
6067848;32.30000
6073160;33.10000
6078480;31.50000
6083804;31.50000
6089136;31.30000
6094468;31.30000
6099796;31.80000
6105116;334.79998
6110568;224.50000
6115968;43.30000
6121280;56.80000
6126588;33.20000
6131936;45.60000
6137272;39.50000
6142596;30.80000
6147928;31.20000
6153244;30.90000
6158568;32.10000
6163904;32.00000
6169228;33.50000
6174536;32.80000
6179856;31.30000
6185176;31.80000
6190512;36.60000
6195844;31.90000
6201156;32.00000
6206448;232.00000
6211836;283.79998
6217304;190.50000
6222712;204.39999
6228184;49.10000
6233520;42.00000
6238816;34.10000
6244144;31.40000
6249468;32.70000
6254808;32.90000
6260140;32.30000
6265476;31.50000
6270788;31.10000
6276112;31.10000
6281424;31.20000
6286760;363.29998
6292228;179.00000
6297620;53.50000
6302928;111.50000
6308360;70.70000
6313684;87.50000
6318992;44.90000
6324328;33.50000
6329656;35.60000
6334984;31.10000
6340296;32.70000
6345624;32.20000
6350964;35.90000
6356288;31.40000
6361616;32.90000
6366924;31.70000
6372236;31.20000
6377568;32.40000
6382896;32.30000
6388220;297.50000
6393640;279.20001
6399124;64.90000
6404436;54.80000
6409752;39.10000
6415080;35.70000
6420388;30.40000
6425720;32.90000
6431028;33.50000
6436336;31.10000
6441652;32.30000
6446968;36.10000
6452292;31.40000
6457616;31.10000
6462924;31.20000
6468256;165.50000
6473648;132.10000
6479076;80.90000
6484408;72.20000
6489732;58.20000
6495044;40.80000
6500360;29.30000
6505676;39.60000
6511012;31.80000
6516340;30.70000
6521656;31.70000
6526996;31.20000
6532312;31.30000
6537648;33.50000
6542980;32.50000
6548292;32.50000
6553628;32.60000
6558948;32.20000
6564280;32.30000
6569604;38.00000
6574904;58.50000
6580240;138.30000
6585672;158.60000
6591108;237.30000
6596536;136.39999
6602004;42.10000
6607316;48.00000
6612624;31.60000
6617936;31.20000
6623252;31.10000
6628580;31.60000
6633912;31.20000
6639248;31.20000
6644572;31.40000
6649904;131.30000
6655324;120.70000
6660764;52.40000
6666088;52.70000
6671404;38.00000
6676688;32.20000
6682020;33.50000
6687328;35.50000
6692636;31.80000
6697960;32.90000
6703308;32.20000
6708644;31.50000
6713968;31.00000
6719268;31.00000
6724572;32.00000
6729892;31.60000
6735204;31.40000
6740516;31.40000
6745824;31.10000
6751136;118.60000
6756584;51.30000
6761920;59.00000
6767248;65.60000
6772556;31.80000
6777872;35.80000
6783196;44.80000
6788532;29.80000
6793860;35.70000
6799172;32.10000
6804508;31.50000
6809832;31.00000
6815140;31.10000
6820468;31.00000
6825784;242.80000
6831228;95.00000
6836524;324.79998
6841984;93.40000
6847304;99.50000
6852624;58.90000
6857944;34.10000
6863284;30.90000
6868612;30.40000
6873940;31.20000
6879260;32.10000
6884576;31.60000
6889908;31.60000
6895236;32.20000
6900564;32.30000
6905888;31.10000
6911200;31.70000
6916536;31.50000
6921860;31.60000
6927172;354.39999
6932640;210.39999
6938108;330.50000
6943524;58.40000
6948852;137.89999
6954324;32.50000
6959652;35.70000
6964984;36.90000
6970292;33.90000
6975636;35.20000
6980948;32.60000
6986264;31.20000
6991588;31.70000
6996900;31.30000
7002236;31.80000
7007564;31.30000
7012888;32.50000
7018208;32.00000
7023528;32.10000
7028892;36.90000
7034196;32.00000
7039504;31.90000
7044820;33.40000
7050128;31.40000
7055456;31.60000
7060780;31.70000
7066092;31.90000
7071404;31.80000
7076716;31.70000
7082040;31.80000
7087352;31.80000
7092664;31.80000
7097988;31.80000
7103316;31.80000
7108640;31.90000
7113960;31.70000
7119296;31.80000
7124620;31.90000
7129932;31.80000
7135248;31.90000
7140568;31.70000
7145904;31.80000
7151236;31.80000
7156564;31.80000
7161888;31.80000
7167200;31.90000
7172536;31.80000
7177860;31.80000
7183188;31.80000
7188512;31.90000
7193832;31.80000
7199168;31.70000
7204492;31.90000
7209800;31.80000
7215120;31.80000
7220444;31.80000
7225776;31.80000
7231108;31.80000
7236420;31.80000
7241740;31.80000
7247052;31.80000
7252400;31.90000
7257732;31.80000
7263044;31.80000
7268384;31.80000
7273696;31.80000
7279028;31.80000
7284356;31.90000
7289684;31.90000
7295008;31.90000
7300320;31.80000
7305652;31.90000
7310980;31.80000
7316308;31.80000
7321632;31.90000
7326952;31.80000
7332288;31.80000
7337612;31.80000
7342924;31.80000
7348260;31.80000
7353588;31.80000
7358916;31.80000
7364240;31.90000
7369552;31.80000
7374876;31.80000
7380196;31.80000
7385520;31.90000
7390852;31.90000
7396180;31.80000
7401504;31.80000
7406816;31.90000
7412148;31.90000
7417476;31.90000
7422804;31.90000
7428128;31.80000
7433448;31.90000
7438784;31.80000
7444104;31.80000
7449416;31.80000
7454736;31.80000
7460060;31.80000
7465396;31.90000
7470720;31.90000
7476032;31.80000
7481340;31.80000
7486672;31.90000
7492012;31.90000
7497336;31.80000
7502664;31.80000
7508004;31.90000
7513316;31.90000
7518652;31.80000
7523984;31.90000
7529312;31.80000
7534636;31.80000
7539948;31.80000
7545280;31.90000
7550600;31.70000
7555912;31.90000
7561232;31.80000
7566552;31.90000
7571888;31.90000
7577220;31.90000
7582548;31.80000
7587872;31.80000
7593184;31.90000
7598520;31.80000
7603852;31.80000
7609180;31.90000
7614520;31.80000
7619844;31.80000
7625168;32.00000
7630480;31.80000
7635808;31.80000
7641144;31.80000
7646472;31.90000
7651800;31.80000
7657124;31.80000
7662436;31.90000
7667760;31.80000
7673072;31.80000
7678400;31.80000
7683724;31.80000
7689032;31.90000
7694352;31.80000
7699672;31.80000
7705008;31.90000
7710340;31.80000
7715668;31.80000
7720988;31.80000
7726312;31.80000
7731648;31.90000
7736976;31.80000
7742304;31.90000
7747640;31.80000
7752968;31.80000
7758296;31.70000
7763620;31.80000
7768932;31.80000
7774252;31.80000
7779568;31.80000
7784896;31.90000
7790224;31.80000
7795552;31.80000
7800888;31.80000
7806216;31.80000
7811544;31.80000
7816868;31.70000
7822180;31.90000
7827500;31.80000
7832816;31.80000
7838144;31.80000
7843464;31.80000
7848776;31.80000
7854096;31.80000
7859416;31.80000
7864752;31.90000
7870084;31.80000
7875412;31.80000
7880736;31.80000
7886056;31.90000
7891388;31.80000
7896708;31.90000
7902020;31.80000
7907340;31.80000
7912656;31.80000
7918004;31.80000
7923332;31.80000
7928660;31.80000
7933984;31.80000
7939300;31.80000
7944632;31.90000
7949964;31.80000
7955292;31.90000
7960608;31.80000
7965936;31.90000
7971264;31.90000
7976588;31.80000
7981900;31.90000
7987236;31.80000
7992560;31.90000
7997888;31.80000
8003208;31.80000
8008528;31.80000
8013848;31.80000
8019160;31.80000
8024496;31.90000
8029828;31.80000
8035140;31.80000
8040480;31.80000
8045800;31.90000
8051132;31.80000
8056452;31.80000
8061772;31.90000
8067112;31.80000
8072424;31.90000
8077756;31.90000
8083092;31.80000
8088420;31.80000
8093760;31.80000
8099080;31.80000
8104408;31.80000
8109732;31.80000
8115044;31.90000
8120364;31.80000
8125680;31.90000
8131008;31.80000
8136328;31.80000
8141648;31.80000
8146968;31.90000
8152280;31.80000
8157616;31.90000
8162948;31.80000
8168276;31.80000
8173600;31.80000
8178912;31.80000
8184248;31.80000
8189572;31.80000
8194888;31.90000
8200192;31.80000
8205532;32.00000
8210816;31.90000
8216124;31.90000
8221432;31.80000
8226744;31.90000
8232072;31.90000
8237392;31.80000
8242712;31.80000
8248020;31.80000
8253332;31.90000
8258664;31.80000
8263988;31.80000
8269296;31.90000
8274608;32.00000
8279928;31.80000
8285252;31.90000
8290576;31.90000
8295884;31.90000
8301196;31.90000
8306500;32.00000
8311800;31.90000
8317148;31.80000
8322488;31.80000
8327812;31.80000
8333124;31.90000
8338444;31.80000
8343776;31.80000
8349112;31.80000
8354436;31.90000
8359748;31.80000
8365068;31.90000
